70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-24/01-13-19.559,7.430,7.431,223.5,136.6,26.53,26.54,10.650,8.138
24-01-24/01-13-21.598,7.430,7.431,223.5,136.6,26.53,26.54,6.882,8.138
24-01-24/01-13-25.379,7.429,7.430,23.8,20.1,26.53,26.54,6.882,17.494
24-01-24/01-13-27.586,7.429,7.430,23.8,20.1,26.53,26.54,6.882,17.494
24-01-24/01-13-30.688,7.428,7.429,76.9,20.1,26.53,26.54,3.114,17.296
24-01-24/01-13-34.511,7.431,7.432,10.1,236.4,26.53,26.54,7.821,10.565
24-01-24/01-13-37.364,7.431,7.432,20.4,236.4,26.53,26.54,7.821,10.565
24-01-24/01-13-40.280,7.431,7.432,139.9,236.4,26.53,26.54,7.821,10.565
24-01-24/01-13-43.561,7.431,7.432,202.6,220.4,26.54,26.55,23.276,30.399
24-01-24/01-13-46.066,7.431,7.432,287.5,283.7,26.54,26.55,14.876,32.571
24-01-24/01-13-48.858,7.433,7.434,46.2,403.1,26.54,26.55,14.876,6.075
24-01-24/01-13-52.611,7.433,7.434,132.2,349.4,26.54,26.55,20.526,6.075
24-01-24/01-13-54.613,7.433,7.434,252.9,349.4,26.54,26.55,20.526,6.075
24-01-24/01-13-57.397,7.433,7.434,333.5,349.4,26.54,26.55,20.526,6.075
24-01-24/01-14-01.288,7.431,7.432,179.0,78.9,26.53,26.54,7.258,3.287
24-01-24/01-14-03.791,7.431,7.432,175.3,104.1,26.54,26.55,7.543,97.328
24-01-24/01-14-07.592,7.431,7.432,166.9,36.5,26.54,26.55,7.543,95.533
24-01-24/01-14-09.617,7.431,7.432,166.7,82.6,26.54,26.55,7.543,95.533
24-01-24/01-14-13.227,7.433,7.434,6.8,138.4,26.54,26.55,7.543,5.321
24-01-24/01-14-16.232,7.433,7.435,524.1,344.1,26.54,26.55,7.543,7.369
24-01-24/01-14-19.259,7.434,7.435,140.0,376.7,26.54,26.55,7.543,8.205
24-01-24/01-14-21.853,7.434,7.435,242.2,343.2,26.54,26.55,7.543,8.205
24-01-24/01-14-25.577,7.434,7.435,310.8,341.2,26.54,26.55,7.543,7.744
24-01-24/01-14-27.904,7.434,7.435,294.1,553.1,26.54,26.55,7.543,7.744
24-01-24/01-14-31.296,7.434,7.435,309.4,250.9,26.54,26.55,13.391,7.744
24-01-24/01-14-32.097,7.434,7.435,365.6,250.9,26.54,26.55,13.391,7.539
24-01-24/01-14-37.600,7.434,7.435,314.1,250.9,26.54,26.55,7.741,7.519
24-01-24/01-14-40.421,7.434,7.435,321.7,210.6,26.55,26.56,21.609,6.025
24-01-24/01-14-42.802,7.434,7.435,318.9,209.2,26.55,26.56,27.257,6.025
24-01-24/01-14-46.006,7.434,7.435,318.9,209.2,26.55,26.56,27.257,6.025
24-01-24/01-14-49.472,7.434,7.435,148.1,231.2,26.55,26.56,27.257,6.025
24-01-24/01-14-52.238,7.434,7.435,85.7,285.2,26.54,26.55,5.649,19.510
24-01-24/01-14-55.483,7.431,7.433,3.4,33.5,26.54,26.55,5.649,19.510
24-01-24/01-14-58.304,7.432,7.433,26.1,1.3,26.54,26.55,5.649,2.448
24-01-24/01-15-01.090,7.432,7.433,17.0,1.3,26.54,26.55,5.649,2.448
24-01-24/01-15-04.061,7.432,7.433,118.0,13.7,26.54,26.55,5.649,1.469
24-01-24/01-15-07.277,7.432,7.433,57.2,34.7,26.54,26.55,26.205,37.760
24-01-24/01-15-09.695,7.432,7.433,77.4,48.1,26.54,26.55,5.650,37.760
24-01-24/01-15-13.634,7.432,7.433,139.0,194.3,26.54,26.55,12.797,64.375
24-01-24/01-15-15.694,7.432,7.433,153.1,227.8,26.53,26.55,84.922,66.778
24-01-24/01-15-18.493,7.432,7.433,153.6,268.1,26.53,26.55,84.922,66.778
24-01-24/01-15-22.069,7.431,7.432,7.3,364.3,26.53,26.55,79.271,76.082
24-01-24/01-15-24.938,7.431,7.432,27.9,364.3,26.53,26.54,89.757,2.728
24-01-24/01-15-27.726,7.431,7.432,42.1,383.5,26.53,26.54,93.525,4.782
24-01-24/01-15-31.312,7.431,7.432,62.4,383.5,26.53,26.54,93.274,5.602
24-01-24/01-15-34.367,7.431,7.432,52.0,496.9,26.54,26.55,51.278,2.990
24-01-24/01-15-37.562,7.429,7.430,10.6,263.3,26.54,26.55,8.398,2.990
24-01-24/01-15-40.627,7.424,7.425,17.4,90.1,26.54,26.55,9.571,2.990
24-01-24/01-15-43.169,7.424,7.425,28.3,106.2,26.54,26.55,9.571,4.161
24-01-24/01-15-46.494,7.424,7.425,48.7,106.2,26.54,26.55,9.571,4.161
24-01-24/01-15-49.622,7.426,7.427,46.4,12.0,26.54,26.55,9.571,4.161
24-01-24/01-15-51.818,7.426,7.427,49.2,12.0,26.54,26.55,10.324,8.646
24-01-24/01-15-55.587,7.427,7.428,10.4,251.8,26.54,26.55,10.324,8.646
24-01-24/01-15-58.361,7.427,7.428,115.0,251.8,26.54,26.55,15.974,9.293
24-01-24/01-16-00.666,7.429,7.430,22.2,42.2,26.54,26.55,16.974,9.293
24-01-24/01-16-04.553,7.429,7.430,336.5,63.6,26.54,26.55,16.974,9.310
24-01-24/01-16-07.181,7.429,7.430,337.3,63.6,26.54,26.55,16.974,9.310
24-01-24/01-16-09.376,7.429,7.430,339.8,64.7,26.54,26.55,15.974,8.310
24-01-24/01-16-13.253,7.429,7.430,326.4,64.7,26.54,26.55,15.974,7.660
24-01-24/01-16-16.575,7.429,7.430,399.6,51.3,26.54,26.55,25.014,6.908
24-01-24/01-16-18.902,7.433,7.434,191.9,60.5,26.54,26.55,25.014,6.908
24-01-24/01-16-22.270,7.433,7.434,199.8,30.2,26.54,26.55,26.145,6.908
24-01-24/01-16-24.728,7.433,7.434,356.1,30.2,26.54,26.55,82.866,2.451
24-01-24/01-16-28.137,7.433,7.434,359.6,30.2,26.54,26.55,56.502,2.871
24-01-24/01-16-31.150,7.433,7.434,431.7,30.2,26.54,26.55,56.502,2.871
24-01-24/01-16-33.745,7.433,7.434,417.4,30.2,26.54,26.55,56.502,1.415
24-01-24/01-16-37.604,7.435,7.436,348.6,108.9,26.54,26.55,56.502,1.713
24-01-24/01-16-40.272,7.435,7.436,437.7,104.1,26.54,26.55,105.269,1.713
24-01-24/01-16-43.344,7.435,7.436,450.2,105.3,26.54,26.55,109.036,1.713
24-01-24/01-16-46.456,7.435,7.436,456.0,125.4,26.54,26.55,105.269,2.288
24-01-24/01-16-48.985,7.435,7.436,362.2,139.3,26.54,26.55,80.673,2.645
24-01-24/01-16-52.533,7.438,7.439,31.9,145.9,26.55,26.56,59.602,0.757
24-01-24/01-16-55.627,7.440,7.441,189.7,1.2,26.56,26.57,60.877,93.529
24-01-24/01-16-57.701,7.440,7.441,186.4,1.2,26.56,26.57,35.660,18.034
24-01-24/01-16-57.701,7.440,7.441,186.4,1.2,26.56,26.57,36.490,17.241
24-01-24/01-17-04.226,7.440,7.441,444.5,10.9,26.56,26.57,19.407,17.241
24-01-24/01-17-06.722,7.440,7.441,449.0,10.0,26.56,26.57,19.407,17.241
24-01-24/01-17-10.663,7.440,7.441,490.1,10.0,26.56,26.57,11.015,21.056
24-01-24/01-17-13.532,7.440,7.441,382.8,30.1,26.56,26.57,5.567,21.430
24-01-24/01-17-16.676,7.440,7.441,378.3,30.1,26.56,26.57,7.859,21.430
24-01-24/01-17-19.191,7.440,7.441,376.7,28.5,26.56,26.57,7.859,21.430
24-01-24/01-17-22.132,7.440,7.441,376.7,28.5,26.56,26.57,7.859,21.430
24-01-24/01-17-25.190,7.441,7.443,43.5,234.6,26.56,26.57,14.260,38.118
24-01-24/01-17-28.245,7.443,7.444,20.1,74.7,26.56,26.57,14.260,21.056
24-01-24/01-17-31.611,7.444,7.445,30.5,60.5,26.56,26.57,14.260,21.056
24-01-24/01-17-34.231,7.444,7.445,174.1,86.9,26.56,26.57,14.861,21.635
24-01-24/01-17-37.099,7.444,7.445,475.5,86.9,26.56,26.57,14.865,21.635
24-01-24/01-17-40.079,7.444,7.445,583.4,86.9,26.56,26.57,8.739,21.635
24-01-24/01-17-43.473,7.444,7.445,599.0,80.8,26.56,26.57,8.739,22.072
24-01-24/01-17-46.582,7.444,7.445,602.9,80.8,26.56,26.57,8.755,22.072
24-01-24/01-17-49.248,7.444,7.445,606.2,100.9,26.56,26.57,0.997,22.072
24-01-24/01-17-52.034,7.444,7.445,397.8,108.1,26.55,26.56,82.874,0.377
24-01-24/01-17-55.143,7.444,7.445,385.4,100.9,26.56,26.57,0.856,64.884
24-01-24/01-17-57.443,7.444,7.445,385.4,100.9,26.56,26.57,0.856,65.636
24-01-24/01-18-01.185,7.444,7.445,385.4,100.9,26.55,26.56,62.485,2.696
24-01-24/01-18-04.331,7.444,7.445,395.8,162.2,26.55,26.56,62.995,2.696
24-01-24/01-18-07.547,7.444,7.445,396.7,182.3,26.55,26.56,62.982,2.696
24-01-24/01-18-10.677,7.444,7.445,461.0,162.2,26.55,26.56,42.155,7.696
24-01-24/01-18-13.405,7.444,7.445,452.5,182.3,26.55,26.56,42.155,7.696
24-01-24/01-18-16.661,7.444,7.445,5.6,13.7,26.55,26.56,21.411,72.493
24-01-24/01-18-17.688,7.445,7.446,31.3,2.1,26.55,26.56,13.406,7.696
24-01-24/01-18-21.709,7.445,7.446,25.7,2.1,26.55,26.56,13.406,7.696
24-01-24/01-18-25.212,7.445,7.446,336.1,2.1,26.55,26.56,7.758,76.371
24-01-24/01-18-27.755,7.445,7.447,337.8,3.9,26.55,26.56,7.758,83.031
24-01-24/01-18-30.758,7.445,7.447,336.1,54.3,26.55,26.56,8.921,83.031
24-01-24/01-18-33.705,7.445,7.447,327.4,67.7,26.55,26.56,8.921,84.430
24-01-24/01-18-37.151,7.443,7.444,16.9,9.3,26.54,26.55,63.832,19.698
24-01-24/01-18-40.061,7.443,7.444,6.4,35.5,26.54,26.55,63.832,19.698
24-01-24/01-18-43.419,7.443,7.444,174.6,37.0,26.54,26.55,63.832,7.135
24-01-24/01-18-46.304,7.445,7.446,26.3,287.1,26.54,26.55,73.249,3.073
24-01-24/01-18-48.961,7.445,7.446,26.3,287.1,26.54,26.55,73.249,3.602
24-01-24/01-18-52.119,7.446,7.447,44.4,110.7,26.54,26.55,69.482,4.039
24-01-24/01-18-54.737,7.446,7.447,24.3,115.2,26.54,26.55,77.016,0.966
24-01-24/01-18-58.426,7.446,7.447,191.3,63.4,26.54,26.55,73.249,1.343
24-01-24/01-19-01.183,7.443,7.445,20.1,2.6,26.54,26.55,52.420,1.343
24-01-24/01-19-04.246,7.444,7.445,12.4,155.5,26.54,26.55,52.420,1.780
24-01-24/01-19-07.483,7.440,7.443,188.8,137.8,26.54,26.55,49.074,11.795
24-01-24/01-19-10.352,7.441,7.442,10.7,112.9,26.54,26.55,49.074,11.795
24-01-24/01-19-12.953,7.439,7.441,5.2,18.2,26.55,26.56,28.532,47.811
24-01-24/01-19-16.420,7.440,7.441,6.4,26.3,26.55,26.56,9.231,45.974
24-01-24/01-19-18.995,7.440,7.441,10.4,39.7,26.54,26.55,64.663,32.961
24-01-24/01-19-22.350,7.440,7.441,11.8,39.7,26.54,26.55,64.663,32.961
24-01-24/01-19-25.380,7.440,7.441,15.2,9.3,26.54,26.55,65.111,32.961
24-01-24/01-19-28.015,7.440,7.441,15.2,12.0,26.55,26.56,8.206,26.568
24-01-24/01-19-29.957,7.440,7.441,15.2,12.0,26.55,26.56,8.206,26.807
24-01-24/01-19-34.607,7.440,7.441,10.4,12.0,26.55,26.56,8.206,26.807
24-01-24/01-19-36.786,7.440,7.441,10.4,12.0,26.55,26.56,8.206,26.807
24-01-24/01-19-39.866,7.440,7.441,10.4,12.0,26.55,26.56,8.896,26.807
24-01-24/01-19-42.917,7.439,7.440,10.3,28.4,26.55,26.56,9.273,27.315
24-01-24/01-19-46.456,7.439,7.440,34.3,8.3,26.55,26.56,9.273,27.313
24-01-24/01-19-48.999,7.442,7.443,18.0,161.7,26.55,26.56,9.273,27.313
24-01-24/01-19-52.423,7.445,7.446,7.7,34.5,26.55,26.56,14.921,11.286
24-01-24/01-19-54.706,7.445,7.446,7.7,23.4,26.55,26.56,14.473,13.849
24-01-24/01-19-56.643,7.445,7.446,7.7,23.4,26.55,26.56,14.473,13.849
24-01-24/01-20-00.164,7.445,7.446,7.7,23.4,26.55,26.56,13.864,12.892
24-01-24/01-20-04.643,7.443,7.444,0.9,18.1,26.55,26.56,19.492,12.892
24-01-24/01-20-06.856,7.443,7.444,1.4,1.4,26.55,26.56,19.492,12.892
24-01-24/01-20-10.480,7.444,7.446,24.7,66.7,26.55,26.56,35.683,5.106
24-01-24/01-20-13.548,7.445,7.446,64.6,4.1,26.55,26.56,8.656,5.543
24-01-24/01-20-16.274,7.445,7.446,2.2,4.1,26.55,26.56,12.421,5.980
24-01-24/01-20-18.750,7.445,7.446,2.2,4.1,26.55,26.56,12.421,5.980
24-01-24/01-20-22.512,7.445,7.446,8.2,4.9,26.55,26.56,8.656,5.980
24-01-24/01-20-25.583,7.445,7.446,13.7,3.9,26.55,26.56,10.766,5.980
24-01-24/01-20-28.364,7.445,7.446,15.2,5.3,26.55,26.56,29.595,6.208
24-01-24/01-20-30.515,7.447,7.449,28.3,13.9,26.56,26.57,33.028,12.809
24-01-24/01-20-34.664,7.447,7.449,23.1,13.9,26.57,26.58,31.893,118.758
24-01-24/01-20-36.463,7.449,7.450,5.6,5.5,26.57,26.58,31.889,101.696
24-01-24/01-20-38.472,7.448,7.450,23.8,8.2,26.57,26.58,31.889,101.696
24-01-24/01-20-43.124,7.453,7.454,0.9,33.2,26.58,26.59,160.260,66.874
24-01-24/01-20-46.391,7.452,7.454,24.9,29.7,26.58,26.59,229.645,50.190
24-01-24/01-20-48.700,7.452,7.454,24.9,29.7,26.59,26.60,167.263,104.270
24-01-24/01-20-52.246,7.454,7.455,20.1,3.2,26.59,26.60,167.263,105.026
24-01-24/01-20-54.232,7.454,7.456,39.2,17.0,26.60,26.61,140.589,100.421
24-01-24/01-20-58.261,7.454,7.455,39.2,1.4,26.60,26.61,141.341,31.590
24-01-24/01-21-01.472,7.454,7.455,40.9,3.5,26.60,26.61,141.341,31.590
24-01-24/01-21-04.632,7.452,7.453,20.1,3.1,26.60,26.61,135.703,31.590
24-01-24/01-21-07.341,7.452,7.453,26.5,3.1,26.60,26.61,141.346,29.795
24-01-24/01-21-10.590,7.452,7.453,28.3,19.6,26.60,26.61,141.622,32.178
24-01-24/01-21-13.214,7.452,7.453,28.3,19.6,26.60,26.61,141.622,31.178
24-01-24/01-21-16.240,7.454,7.456,5.6,37.1,26.60,26.61,142.137,12.553
24-01-24/01-21-19.451,7.455,7.456,94.9,8.3,26.60,26.61,171.399,4.641
24-01-24/01-21-22.605,7.458,7.459,115.0,4.2,26.60,26.61,175.157,4.641
24-01-24/01-21-25.038,7.458,7.459,115.0,4.2,26.60,26.61,169.229,11.843
24-01-24/01-21-28.347,7.461,7.462,118.6,36.6,26.60,26.61,172.987,4.641
24-01-24/01-21-31.044,7.461,7.462,118.6,39.8,26.60,26.61,173.013,6.590
24-01-24/01-21-33.816,7.459,7.460,10.0,45.1,26.60,26.61,165.486,15.517
24-01-24/01-21-37.645,7.459,7.460,10.0,45.1,26.60,26.61,188.230,6.590
24-01-24/01-21-40.663,7.459,7.460,21.8,77.9,26.60,26.61,188.230,6.590
24-01-24/01-21-43.258,7.459,7.460,21.8,79.3,26.60,26.61,182.592,6.590
24-01-24/01-21-45.549,7.459,7.460,21.8,79.3,26.60,26.61,188.230,7.166
24-01-24/01-21-49.632,7.459,7.460,23.8,79.3,26.60,26.61,188.954,7.166
24-01-24/01-21-52.345,7.459,7.460,23.8,79.3,26.60,26.61,188.954,7.166
24-01-24/01-21-55.310,7.457,7.458,162.8,40.5,26.59,26.60,102.486,10.544
24-01-24/01-21-58.120,7.457,7.458,6.7,41.9,26.59,26.60,98.326,10.544
24-01-24/01-22-01.701,7.457,7.458,6.7,42.7,26.59,26.60,102.086,10.742
24-01-24/01-22-04.278,7.456,7.457,3.3,201.4,26.60,26.61,22.055,13.673
24-01-24/01-22-07.617,7.452,7.453,28.3,170.6,26.60,26.61,22.055,17.892
24-01-24/01-22-09.536,7.451,7.452,23.6,96.7,26.60,26.61,22.055,18.228
24-01-24/01-22-13.153,7.450,7.451,39.6,67.7,26.59,26.60,60.962,2.327
24-01-24/01-22-16.515,7.452,7.453,1.3,9.7,26.59,26.60,210.856,0.002
24-01-24/01-22-19.019,7.452,7.453,3.4,7.6,26.60,26.61,13.575,59.323
24-01-24/01-22-22.572,7.452,7.453,4.1,7.6,26.60,26.61,7.697,41.112
24-01-24/01-22-24.254,7.452,7.453,8.4,7.6,26.59,26.60,93.797,2.797
24-01-24/01-22-28.562,7.452,7.453,8.4,2.0,26.59,26.60,112.786,2.797
24-01-24/01-22-30.784,7.452,7.453,8.4,2.0,26.59,26.60,118.624,2.797
24-01-24/01-22-33.733,7.453,7.454,2.1,163.6,26.59,26.60,118.624,2.797
24-01-24/01-22-37.473,7.453,7.454,2.1,91.5,26.59,26.60,189.789,1.566
24-01-24/01-22-40.644,7.454,7.455,15.0,1.2,26.61,26.62,46.085,6.923
24-01-24/01-22-43.648,7.454,7.455,17.1,1.2,26.61,26.62,14.103,1.288
24-01-24/01-22-46.156,7.454,7.455,17.1,2.6,26.61,26.62,14.103,1.664
24-01-24/01-22-49.714,7.454,7.455,5.6,2.6,26.61,26.62,8.468,7.677
24-01-24/01-22-52.660,7.453,7.455,6.7,4.2,26.61,26.62,8.270,8.985
24-01-24/01-22-55.281,7.453,7.455,6.7,4.2,26.61,26.62,8.270,8.985
24-01-24/01-22-58.247,7.454,7.455,5.6,4.2,26.61,26.62,8.270,9.363
24-01-24/01-23-01.034,7.453,7.455,6.7,5.6,26.61,26.62,8.270,12.429
24-01-24/01-23-04.375,7.456,7.458,19.9,7.0,26.62,26.63,14.418,96.562
24-01-24/01-23-07.306,7.456,7.458,19.9,5.6,26.63,26.64,8.806,47.645
24-01-24/01-23-10.701,7.459,7.460,5.6,1.4,26.64,26.65,2.586,7.758
24-01-24/01-23-13.694,7.459,7.460,23.1,1.4,26.64,26.65,6.145,7.758
24-01-24/01-23-16.436,7.459,7.460,24.0,1.4,26.64,26.65,14.297,13.679
24-01-24/01-23-19.704,7.459,7.461,30.7,33.2,26.64,26.65,14.297,13.679
24-01-24/01-23-22.573,7.461,7.462,23.2,1.4,26.64,26.65,14.297,13.679
24-01-24/01-23-25.051,7.461,7.462,46.3,1.4,26.64,26.65,14.297,14.034
24-01-24/01-23-27.958,7.461,7.463,47.8,21.5,26.64,26.65,8.498,17.880
24-01-24/01-23-31.084,7.459,7.461,1.9,45.9,26.64,26.65,21.493,18.581
24-01-24/01-23-34.356,7.459,7.460,7.5,2.5,26.64,26.65,82.729,9.606
24-01-24/01-23-36.663,7.459,7.460,27.6,2.5,26.64,26.65,82.729,10.291
24-01-24/01-23-40.359,7.461,7.462,28.9,113.0,26.64,26.65,82.729,8.291
24-01-24/01-23-43.240,7.460,7.461,9.7,159.6,26.64,26.65,59.181,8.291
24-01-24/01-23-46.644,7.459,7.461,7.1,175.7,26.64,26.65,59.181,8.291
24-01-24/01-23-49.208,7.459,7.461,7.1,175.7,26.64,26.65,59.181,8.291
24-01-24/01-23-52.243,7.459,7.461,7.1,177.0,26.64,26.65,97.093,12.429
24-01-24/01-23-54.975,7.459,7.460,7.1,1.3,26.64,26.65,97.093,53.257
24-01-24/01-23-58.429,7.459,7.460,7.1,1.3,26.64,26.65,97.093,53.257
24-01-24/01-24-01.697,7.458,7.459,1.7,34.8,26.64,26.65,97.093,57.986
24-01-24/01-24-03.530,7.458,7.459,6.0,36.6,26.63,26.64,27.111,45.351
24-01-24/01-24-07.213,7.455,7.457,22.5,3.7,26.63,26.64,36.913,43.630
24-01-24/01-24-10.520,7.456,7.459,31.3,23.4,26.63,26.64,36.913,44.334
24-01-24/01-24-13.253,7.456,7.459,31.3,23.4,26.63,26.64,36.913,27.272
24-01-24/01-24-16.695,7.456,7.459,71.2,3.3,26.63,26.64,21.147,41.488
24-01-24/01-24-19.701,7.457,7.458,4.0,51.1,26.62,26.63,54.543,15.418
24-01-24/01-24-22.239,7.457,7.458,4.0,51.9,26.62,26.63,62.053,7.522
24-01-24/01-24-25.054,7.457,7.458,4.0,51.9,26.62,26.63,56.786,7.522
24-01-24/01-24-28.545,7.457,7.458,4.0,51.9,26.62,26.63,56.786,7.522
24-01-24/01-24-31.167,7.457,7.458,4.0,51.9,26.62,26.63,75.547,7.725
24-01-24/01-24-34.362,7.457,7.458,4.0,51.9,26.62,26.63,77.564,7.961
24-01-24/01-24-37.659,7.457,7.458,5.9,51.9,26.62,26.63,77.564,7.961
24-01-24/01-24-40.366,7.457,7.458,5.9,33.2,26.63,26.64,26.908,55.657
24-01-24/01-24-43.653,7.457,7.458,5.9,167.7,26.63,26.64,19.388,55.657
24-01-24/01-24-46.405,7.456,7.458,1.6,165.1,26.63,26.64,11.868,55.657
24-01-24/01-24-47.543,7.456,7.458,1.6,166.5,26.63,26.64,11.868,55.657
24-01-24/01-24-51.814,7.456,7.458,1.6,181.2,26.63,26.64,11.868,55.657
24-01-24/01-24-54.612,7.456,7.458,1.6,181.2,26.63,26.64,11.868,55.657
24-01-24/01-24-58.332,7.456,7.458,21.5,133.0,26.63,26.64,11.868,55.657
24-01-24/01-25-00.526,7.455,7.457,1.3,63.4,26.62,26.63,35.107,1.152
24-01-24/01-25-03.370,7.455,7.457,1.3,76.7,26.63,26.64,1.877,23.549
24-01-24/01-25-05.176,7.455,7.457,1.3,76.7,26.63,26.64,7.440,5.631
24-01-24/01-25-10.383,7.456,7.457,3.2,204.2,26.62,26.63,72.938,1.232
24-01-24/01-25-12.862,7.453,7.454,165.7,13.4,26.62,26.63,2.393,27.796
24-01-24/01-25-16.449,7.453,7.454,165.7,13.4,26.62,26.63,2.393,28.924
24-01-24/01-25-19.620,7.454,7.456,35.6,22.7,26.62,26.63,4.641,28.924
24-01-24/01-25-22.313,7.453,7.454,146.7,33.5,26.62,26.63,5.017,28.924
24-01-24/01-25-25.098,7.448,7.450,38.3,20.5,26.61,26.62,17.746,14.770
24-01-24/01-25-28.252,7.448,7.451,38.3,56.0,26.60,26.61,32.191,7.524
24-01-24/01-25-31.696,7.449,7.452,29.1,21.6,26.61,26.62,30.084,32.825
24-01-24/01-25-34.303,7.450,7.453,55.5,181.0,26.61,26.62,33.841,8.457
24-01-24/01-25-37.698,7.450,7.453,55.5,181.0,26.61,26.62,30.084,8.457
24-01-24/01-25-39.923,7.450,7.452,25.2,0.2,26.61,26.62,28.380,9.161
24-01-24/01-25-43.730,7.451,7.452,3.1,118.1,26.61,26.62,28.380,9.161
24-01-24/01-25-46.009,7.451,7.452,4.1,118.1,26.61,26.62,28.380,9.450
24-01-24/01-25-48.821,7.453,7.456,97.4,32.5,26.62,26.63,5.464,8.510
24-01-24/01-25-52.309,7.453,7.456,67.1,32.5,26.62,26.63,5.464,8.510
24-01-24/01-25-55.693,7.453,7.456,39.8,28.4,26.62,26.63,5.464,8.510
24-01-24/01-25-57.941,7.452,7.455,29.3,21.9,26.61,26.62,41.177,10.054
24-01-24/01-26-01.288,7.452,7.455,29.3,21.9,26.61,26.62,41.177,10.054
24-01-24/01-26-04.471,7.452,7.455,40.7,18.1,26.61,26.62,41.177,10.054
24-01-24/01-26-06.613,7.452,7.455,40.7,19.8,26.61,26.62,22.876,10.054
24-01-24/01-26-10.300,7.452,7.454,3.6,39.8,26.61,26.62,24.768,10.054
24-01-24/01-26-11.754,7.452,7.454,3.6,39.8,26.61,26.62,24.768,10.054
24-01-24/01-26-14.562,7.452,7.454,4.4,39.8,26.61,26.62,24.768,10.054
24-01-24/01-26-19.444,7.451,7.452,16.5,19.7,26.61,26.62,9.410,15.689
24-01-24/01-26-22.031,7.451,7.452,10.9,18.4,26.61,26.62,9.410,15.689
24-01-24/01-26-25.017,7.452,7.453,5.4,7.3,26.61,26.62,9.410,5.635
24-01-24/01-26-27.797,7.452,7.455,34.8,61.1,26.62,26.63,4.265,23.370
24-01-24/01-26-31.621,7.452,7.455,34.8,90.4,26.62,26.63,4.265,23.370
24-01-24/01-26-34.135,7.452,7.454,34.8,7.5,26.62,26.63,0.376,40.432
24-01-24/01-26-37.594,7.452,7.454,34.8,7.5,26.62,26.63,4.641,47.058
24-01-24/01-26-40.327,7.454,7.457,42.1,220.5,26.63,26.64,28.856,6.006
24-01-24/01-26-40.832,7.456,7.457,80.7,3.6,26.63,26.64,27.287,6.006
24-01-24/01-26-45.762,7.456,7.457,80.7,5.0,26.63,26.64,27.287,6.204
24-01-24/01-26-49.064,7.456,7.457,98.1,5.0,26.63,26.64,32.784,6.204
24-01-24/01-26-51.743,7.456,7.457,98.1,7.2,26.63,26.64,29.030,6.204
24-01-24/01-26-55.061,7.456,7.457,98.1,7.2,26.63,26.64,29.030,6.204
24-01-24/01-26-58.689,7.454,7.456,21.2,14.1,26.63,26.64,29.030,6.204
24-01-24/01-27-01.459,7.454,7.456,21.2,14.1,26.63,26.64,29.030,6.402
24-01-24/01-27-03.621,7.453,7.456,82.8,78.3,26.63,26.64,29.030,6.402
24-01-24/01-27-07.429,7.456,7.457,23.2,11.3,26.64,26.65,42.041,6.313
24-01-24/01-27-09.610,7.456,7.457,105.9,4.5,26.64,26.65,37.874,7.371
24-01-24/01-27-09.610,7.456,7.457,105.9,4.5,26.64,26.65,39.766,7.371
24-01-24/01-27-16.495,7.456,7.457,104.2,4.5,26.64,26.65,18.463,7.371
24-01-24/01-27-18.667,7.456,7.457,104.2,4.5,26.64,26.65,18.463,7.371
24-01-24/01-27-22.609,7.456,7.457,104.0,4.5,26.64,26.65,18.463,7.371
24-01-24/01-27-25.466,7.456,7.457,104.0,4.5,26.64,26.65,18.463,7.371
24-01-24/01-27-27.530,7.456,7.457,104.0,4.5,26.63,26.64,12.954,69.097
24-01-24/01-27-31.517,7.447,7.448,49.2,12.6,26.61,26.62,7.518,15.749
24-01-24/01-27-34.009,7.448,7.449,6.7,33.5,26.60,26.61,37.320,28.107
24-01-24/01-27-36.913,7.446,7.448,1.3,44.7,26.60,26.61,25.822,33.086
24-01-24/01-27-40.158,7.444,7.446,4.3,34.9,26.60,26.61,8.760,34.013
24-01-24/01-27-43.682,7.439,7.441,47.0,45.8,26.59,26.60,21.332,52.417
24-01-24/01-27-46.739,7.438,7.439,18.1,26.0,26.59,26.60,5.482,16.668
24-01-24/01-27-49.728,7.438,7.439,20.1,14.0,26.59,26.60,1.217,17.947
24-01-24/01-27-52.737,7.437,7.439,51.8,47.5,26.59,26.60,2.492,17.947
24-01-24/01-27-55.713,7.438,7.439,12.5,30.6,26.59,26.60,3.420,17.947
24-01-24/01-27-58.301,7.438,7.440,7.9,4.3,26.60,26.61,2.579,78.921
24-01-24/01-28-01.346,7.438,7.440,6.6,4.3,26.60,26.61,2.579,45.973
24-01-24/01-28-03.972,7.438,7.440,26.7,4.3,26.60,26.61,8.415,45.973
24-01-24/01-28-07.680,7.448,7.449,11.7,2.9,26.62,26.63,32.706,22.023
24-01-24/01-28-10.538,7.448,7.449,5.6,1.3,26.62,26.63,33.229,15.951
24-01-24/01-28-13.335,7.448,7.450,27.7,5.3,26.62,26.63,33.031,15.951
24-01-24/01-28-16.445,7.448,7.450,27.7,0.2,26.62,26.63,33.031,16.285
24-01-24/01-28-19.632,7.448,7.450,27.7,0.2,26.62,26.63,33.031,16.285
24-01-24/01-28-22.124,7.449,7.451,22.1,25.6,26.62,26.63,33.031,16.285
24-01-24/01-28-25.170,7.449,7.451,22.1,25.6,26.62,26.63,37.544,16.285
